Isolate_Id,reason
EPI_ISL_187130,too short
EPI_ISL_187131,too short
EPI_ISL_187134,too short
EPI_ISL_187136,too short
EPI_ISL_187143,too short
EPI_ISL_187144,too short
EPI_ISL_187148,too short
EPI_ISL_187157,too short
EPI_ISL_187162,too short
EPI_ISL_187163,too short
EPI_ISL_187164,too short
EPI_ISL_187166,too short
EPI_ISL_187167,too short
EPI_ISL_187170,too short
EPI_ISL_187175,too short
EPI_ISL_187180,too short
EPI_ISL_187181,too short
EPI_ISL_187182,too short
EPI_ISL_187188,too short
EPI_ISL_187192,too short
EPI_ISL_187194,too short
EPI_ISL_187207,too short
EPI_ISL_187206,too short
EPI_ISL_187217,too short
EPI_ISL_187222,too short
EPI_ISL_187226,too short
EPI_ISL_187227,too short
EPI_ISL_187231,too short
EPI_ISL_187234,too short
EPI_ISL_187236,too short
EPI_ISL_187237,too short
EPI_ISL_187238,too short
EPI_ISL_187250,too short
EPI_ISL_187256,too short
EPI_ISL_187258,too short
EPI_ISL_187263,too short
EPI_ISL_187266,too short
EPI_ISL_187268,too short
EPI_ISL_187270,too short
EPI_ISL_187273,too short
EPI_ISL_187276,too short
EPI_ISL_187280,too short
EPI_ISL_187286,too short
EPI_ISL_187289,too short
EPI_ISL_187292,too short
EPI_ISL_187294,too short
EPI_ISL_187297,too short
EPI_ISL_187298,too short
EPI_ISL_187300,too short
EPI_ISL_187302,too short
EPI_ISL_187304,too short
EPI_ISL_187305,too short
EPI_ISL_187306,too short
EPI_ISL_187309,too short
EPI_ISL_187310,too short
EPI_ISL_187312,too short
EPI_ISL_187313,too short
EPI_ISL_187314,too short
EPI_ISL_187318,too short
EPI_ISL_187319,too short
EPI_ISL_187503,too short
EPI_ISL_187511,too short
EPI_ISL_187512,too short
EPI_ISL_187516,too short
EPI_ISL_187524,too short
EPI_ISL_187525,too short
EPI_ISL_187528,too short
EPI_ISL_187529,too short
EPI_ISL_187530,too short
EPI_ISL_187531,too short
EPI_ISL_187536,too short
EPI_ISL_187539,too short
EPI_ISL_187543,too short
EPI_ISL_187551,too short
EPI_ISL_187556,too short
EPI_ISL_187557,too short
EPI_ISL_187559,too short
EPI_ISL_187560,too short
EPI_ISL_187567,too short
EPI_ISL_187571,too short
EPI_ISL_187573,too short
EPI_ISL_187575,too short
EPI_ISL_187577,too short
EPI_ISL_187579,too short
EPI_ISL_187580,too short
EPI_ISL_187582,too short
EPI_ISL_187583,too short
EPI_ISL_187586,too short
EPI_ISL_187592,too short
EPI_ISL_187597,too short
EPI_ISL_187598,too short
EPI_ISL_187599,too short
EPI_ISL_187606,too short
EPI_ISL_187610,too short
EPI_ISL_187614,too short
EPI_ISL_187618,too short
EPI_ISL_187622,too short
EPI_ISL_187630,too short
EPI_ISL_187633,too short
EPI_ISL_187634,too short
EPI_ISL_187637,too short
EPI_ISL_187645,too short
EPI_ISL_187647,too short
EPI_ISL_187650,too short
EPI_ISL_187654,too short
EPI_ISL_187656,too short
EPI_ISL_187659,too short
EPI_ISL_187663,too short
EPI_ISL_187670,too short
EPI_ISL_187677,too short
EPI_ISL_187687,too short
EPI_ISL_187694,too short
EPI_ISL_187696,too short
EPI_ISL_187702,too short
EPI_ISL_187710,too short
EPI_ISL_187712,too short
EPI_ISL_187714,too short
EPI_ISL_187717,too short
EPI_ISL_187722,too short
EPI_ISL_187727,too short
EPI_ISL_187731,too short
EPI_ISL_187732,too short
EPI_ISL_187737,too short
EPI_ISL_187745,too short
EPI_ISL_187747,too short
EPI_ISL_187751,too short
EPI_ISL_187755,too short
EPI_ISL_187764,too short
EPI_ISL_187768,too short
EPI_ISL_187772,too short
EPI_ISL_187783,too short
EPI_ISL_187784,too short
EPI_ISL_187787,too short
EPI_ISL_187801,too short
EPI_ISL_187803,too short
EPI_ISL_187806,too short
EPI_ISL_187807,too short
EPI_ISL_187809,too short
EPI_ISL_187813,too short
EPI_ISL_187815,too short
EPI_ISL_187817,too short
EPI_ISL_187822,too short
EPI_ISL_187824,too short
EPI_ISL_187825,too short
EPI_ISL_187829,too short
EPI_ISL_187831,too short
EPI_ISL_187833,too short
EPI_ISL_187838,too short
EPI_ISL_187839,too short
EPI_ISL_187843,too short
EPI_ISL_187847,too short
EPI_ISL_187855,too short
EPI_ISL_187858,too short
EPI_ISL_187860,too short
EPI_ISL_187862,too short
EPI_ISL_187866,too short
EPI_ISL_187868,too short
EPI_ISL_187875,too short
EPI_ISL_187891,too short
EPI_ISL_187895,too short
EPI_ISL_187898,too short
EPI_ISL_187902,too short
EPI_ISL_187907,too short
EPI_ISL_187910,too short
EPI_ISL_187914,too short
EPI_ISL_187918,too short
EPI_ISL_187920,too short
EPI_ISL_187924,too short
EPI_ISL_187925,too short
EPI_ISL_187927,too short
EPI_ISL_187928,too short
EPI_ISL_187932,too short
EPI_ISL_187933,too short
EPI_ISL_187934,too short
EPI_ISL_187942,too short
EPI_ISL_187947,too short
EPI_ISL_187949,too short
EPI_ISL_187960,too short
EPI_ISL_187961,too short
EPI_ISL_187963,too short
EPI_ISL_187965,too short
EPI_ISL_187968,too short
EPI_ISL_187980,too short
EPI_ISL_187984,too short
EPI_ISL_187989,too short
EPI_ISL_187992,too short
EPI_ISL_187995,too short
EPI_ISL_187999,too short
EPI_ISL_188003,too short
EPI_ISL_188009,too short
EPI_ISL_188010,too short
EPI_ISL_188015,too short
EPI_ISL_188020,too short
EPI_ISL_188026,too short
EPI_ISL_188027,too short
EPI_ISL_188029,too short
EPI_ISL_188031,too short
EPI_ISL_188032,too short
EPI_ISL_188034,too short
EPI_ISL_188043,too short
EPI_ISL_188048,too short
EPI_ISL_188051,too short
EPI_ISL_188054,too short
EPI_ISL_188055,too short
EPI_ISL_188062,too short
EPI_ISL_188063,too short
EPI_ISL_188064,too short
EPI_ISL_188067,too short
EPI_ISL_188071,too short
EPI_ISL_188080,too short
EPI_ISL_188087,too short
EPI_ISL_188089,too short
EPI_ISL_188094,too short
EPI_ISL_188097,too short
EPI_ISL_188098,too short
EPI_ISL_188102,too short
EPI_ISL_188107,too short
EPI_ISL_188109,too short
EPI_ISL_188111,too short
EPI_ISL_188112,too short
EPI_ISL_188113,too short
EPI_ISL_188121,too short
EPI_ISL_188122,too short
EPI_ISL_188123,too short
EPI_ISL_188127,too short
EPI_ISL_188136,too short
EPI_ISL_188138,too short
EPI_ISL_188142,too short
EPI_ISL_188145,too short
EPI_ISL_188150,too short
EPI_ISL_188151,too short
EPI_ISL_188152,too short
EPI_ISL_188155,too short
EPI_ISL_188158,too short
EPI_ISL_188162,too short
EPI_ISL_188164,too short
EPI_ISL_188166,too short
EPI_ISL_188167,too short
EPI_ISL_188171,too short
EPI_ISL_188172,too short
EPI_ISL_188177,too short
EPI_ISL_188183,too short
EPI_ISL_188186,too short
EPI_ISL_188187,too short
EPI_ISL_188196,too short
EPI_ISL_188198,too short
EPI_ISL_188203,too short
EPI_ISL_188206,too short
EPI_ISL_188207,too short
EPI_ISL_188209,too short
EPI_ISL_188211,too short
EPI_ISL_188212,too short
EPI_ISL_188214,too short
EPI_ISL_188216,too short
EPI_ISL_188217,too short
EPI_ISL_188218,too short
EPI_ISL_188220,too short
EPI_ISL_188221,too short
EPI_ISL_188223,too short
EPI_ISL_188228,too short
EPI_ISL_188236,too short
EPI_ISL_188256,too short
EPI_ISL_188259,too short
EPI_ISL_188262,too short
EPI_ISL_188268,too short
EPI_ISL_188272,too short
EPI_ISL_188274,too short
EPI_ISL_188275,too short
EPI_ISL_188276,too short
EPI_ISL_188278,too short
EPI_ISL_188279,too short
EPI_ISL_188281,too short
EPI_ISL_188282,too short
EPI_ISL_188283,too short
EPI_ISL_188287,too short
EPI_ISL_188289,too short
EPI_ISL_188295,too short
EPI_ISL_188296,too short
EPI_ISL_188297,too short
EPI_ISL_188298,too short
EPI_ISL_188300,too short
EPI_ISL_188304,too short
EPI_ISL_188305,too short
EPI_ISL_188306,too short
EPI_ISL_188307,too short
EPI_ISL_188308,too short
EPI_ISL_188309,too short
EPI_ISL_188311,too short
EPI_ISL_188312,too short
EPI_ISL_188313,too short
EPI_ISL_188314,too short
EPI_ISL_188315,too short
EPI_ISL_188316,too short
EPI_ISL_188317,too short
EPI_ISL_188321,too short
EPI_ISL_188322,too short
EPI_ISL_188324,too short
EPI_ISL_188328,too short
EPI_ISL_188329,too short
EPI_ISL_188330,too short
EPI_ISL_188331,too short
EPI_ISL_188332,too short
EPI_ISL_188333,too short
EPI_ISL_188334,too short
EPI_ISL_188335,too short
EPI_ISL_188337,too short
EPI_ISL_188339,too short
EPI_ISL_188341,too short
EPI_ISL_188343,too short
EPI_ISL_188346,too short
EPI_ISL_188347,too short
EPI_ISL_188348,too short
EPI_ISL_188349,too short
EPI_ISL_188351,too short
EPI_ISL_188352,too short
EPI_ISL_188354,too short
EPI_ISL_188357,too short
EPI_ISL_188358,too short
EPI_ISL_188361,too short
EPI_ISL_188362,too short
EPI_ISL_188363,too short
EPI_ISL_188364,too short
EPI_ISL_188367,too short
EPI_ISL_188369,too short
EPI_ISL_188370,too short
EPI_ISL_190061,too short
EPI_ISL_190062,too short
EPI_ISL_190063,too short
EPI_ISL_190064,too short
EPI_ISL_190065,too short
EPI_ISL_190066,too short
EPI_ISL_190067,too short
EPI_ISL_190068,too short
EPI_ISL_190069,too short
EPI_ISL_190070,too short
EPI_ISL_190071,too short
EPI_ISL_190072,too short
EPI_ISL_190073,too short
EPI_ISL_190074,too short
EPI_ISL_190075,too short
EPI_ISL_190076,too short
EPI_ISL_190077,too short
EPI_ISL_190078,too short
EPI_ISL_190079,too short
EPI_ISL_194243,too short
EPI_ISL_194244,too short
EPI_ISL_194245,too short
EPI_ISL_194246,too short
EPI_ISL_194247,too short
EPI_ISL_196937,too short
EPI_ISL_196938,too short
EPI_ISL_196939,too short
EPI_ISL_196940,too short
EPI_ISL_196941,too short
EPI_ISL_196942,too short
EPI_ISL_196943,too short
EPI_ISL_196944,too short
EPI_ISL_196945,too short
EPI_ISL_196946,too short
EPI_ISL_196947,too short
EPI_ISL_196948,too short
EPI_ISL_196949,too short
EPI_ISL_196950,too short
EPI_ISL_196951,too short
EPI_ISL_196952,too short
EPI_ISL_196953,too short
EPI_ISL_196954,too short
EPI_ISL_196955,too short
EPI_ISL_196956,too short
EPI_ISL_196957,too short
EPI_ISL_196958,too short
EPI_ISL_196959,too short
EPI_ISL_196960,too short
EPI_ISL_196961,too short
EPI_ISL_196962,too short
EPI_ISL_196963,too short
EPI_ISL_196964,too short
EPI_ISL_196965,too short
EPI_ISL_196966,too short
EPI_ISL_196967,too short
EPI_ISL_196968,too short
EPI_ISL_196969,too short
EPI_ISL_196970,too short
EPI_ISL_196971,too short
EPI_ISL_196972,too short
EPI_ISL_196973,too short
EPI_ISL_196974,too short
EPI_ISL_196975,too short
EPI_ISL_196976,too short
EPI_ISL_196977,too short
EPI_ISL_196978,too short
EPI_ISL_196979,too short
EPI_ISL_196980,too short
EPI_ISL_196981,too short
EPI_ISL_196982,too short
EPI_ISL_196983,too short
EPI_ISL_196984,too short
EPI_ISL_196985,too short
EPI_ISL_196986,too short
EPI_ISL_196987,too short
EPI_ISL_196988,too short
EPI_ISL_196989,too short
EPI_ISL_196990,too short
EPI_ISL_196991,too short
EPI_ISL_196992,too short
EPI_ISL_196993,too short
EPI_ISL_196994,too short
EPI_ISL_196995,too short
EPI_ISL_196996,too short
EPI_ISL_196997,too short
EPI_ISL_196998,too short
EPI_ISL_196999,too short
EPI_ISL_197000,too short
EPI_ISL_197001,too short
EPI_ISL_197002,too short
EPI_ISL_197003,too short
EPI_ISL_197004,too short
EPI_ISL_197005,too short
EPI_ISL_197006,too short
EPI_ISL_197007,too short
EPI_ISL_197008,too short
EPI_ISL_197009,too short
EPI_ISL_197010,too short
EPI_ISL_197011,too short
EPI_ISL_197012,too short
EPI_ISL_197013,too short
EPI_ISL_197014,too short
EPI_ISL_197015,too short
EPI_ISL_197016,too short
EPI_ISL_197017,too short
EPI_ISL_197018,too short
EPI_ISL_197019,too short
EPI_ISL_197020,too short
EPI_ISL_197021,too short
EPI_ISL_197022,too short
EPI_ISL_197023,too short
EPI_ISL_197024,too short
EPI_ISL_197025,too short
EPI_ISL_197026,too short
EPI_ISL_197027,too short
EPI_ISL_197028,too short
EPI_ISL_197029,too short
EPI_ISL_197030,too short
EPI_ISL_197031,too short
EPI_ISL_197032,too short
EPI_ISL_197033,too short
EPI_ISL_197034,too short
EPI_ISL_197035,too short
EPI_ISL_197036,too short
EPI_ISL_197037,too short
EPI_ISL_197038,too short
EPI_ISL_197039,too short
EPI_ISL_197040,too short
EPI_ISL_197041,too short
EPI_ISL_197042,too short
EPI_ISL_197043,too short
EPI_ISL_197044,too short
EPI_ISL_197045,too short
EPI_ISL_197046,too short
EPI_ISL_197047,too short
EPI_ISL_197048,too short
EPI_ISL_197049,too short
EPI_ISL_197050,too short
EPI_ISL_197051,too short
EPI_ISL_197052,too short
EPI_ISL_197053,too short
EPI_ISL_197054,too short
EPI_ISL_197055,too short
EPI_ISL_197056,too short
EPI_ISL_197057,too short
EPI_ISL_197058,too short
EPI_ISL_197059,too short
EPI_ISL_197060,too short
EPI_ISL_197061,too short
EPI_ISL_197062,too short
EPI_ISL_197063,too short
EPI_ISL_197064,too short
EPI_ISL_197065,too short
EPI_ISL_197068,too short
EPI_ISL_197069,too short
EPI_ISL_197070,too short
EPI_ISL_197071,too short
EPI_ISL_198944,too short
EPI_ISL_198853,too short
EPI_ISL_198854,too short
EPI_ISL_198945,too short
EPI_ISL_198946,too short
EPI_ISL_198947,too short
EPI_ISL_201435,too short
EPI_ISL_201436,too short
EPI_ISL_201437,too short
EPI_ISL_201438,too short
EPI_ISL_201439,too short
EPI_ISL_201440,too short
EPI_ISL_201441,too short
EPI_ISL_217035,too short
EPI_ISL_217036,too short
EPI_ISL_217037,too short
EPI_ISL_217038,too short
EPI_ISL_217039,too short
EPI_ISL_217040,too short
EPI_ISL_217041,too short
EPI_ISL_217042,too short
EPI_ISL_217043,too short
EPI_ISL_217044,too short
EPI_ISL_217045,too short
EPI_ISL_217046,too short
EPI_ISL_217047,too short
EPI_ISL_217048,too short
EPI_ISL_217049,too short
EPI_ISL_217050,too short
EPI_ISL_217051,too short
EPI_ISL_217052,too short
EPI_ISL_217053,too short
EPI_ISL_217054,too short
EPI_ISL_217055,too short
EPI_ISL_217056,too short
EPI_ISL_217057,too short
EPI_ISL_217058,too short
EPI_ISL_217059,too short
EPI_ISL_217060,too short
EPI_ISL_217061,too short
EPI_ISL_217062,too short
EPI_ISL_217063,too short
EPI_ISL_217064,too short
EPI_ISL_217065,too short
EPI_ISL_111704,too short
EPI_ISL_220844,too short
EPI_ISL_220845,too short
EPI_ISL_221358,too short
EPI_ISL_223114,too short
EPI_ISL_223115,too short
EPI_ISL_223116,too short
EPI_ISL_223117,too short
EPI_ISL_223118,too short
EPI_ISL_223119,too short
EPI_ISL_223120,too short
EPI_ISL_223121,too short
EPI_ISL_223122,too short
EPI_ISL_223123,too short
EPI_ISL_223124,too short
EPI_ISL_223125,too short
EPI_ISL_223126,too short
EPI_ISL_223127,too short
EPI_ISL_234728,too short
EPI_ISL_234730,too short
EPI_ISL_234731,too short
EPI_ISL_234849,too short
EPI_ISL_234865,too short
EPI_ISL_234866,too short
EPI_ISL_234867,too short
EPI_ISL_234868,too short
EPI_ISL_234869,too short
EPI_ISL_234870,too short
EPI_ISL_234873,too short
EPI_ISL_234874,too short
EPI_ISL_234875,too short
EPI_ISL_234877,too short
EPI_ISL_234878,too short
EPI_ISL_234879,too short
EPI_ISL_234882,too short
EPI_ISL_234883,too short
EPI_ISL_234884,too short
EPI_ISL_234885,too short
EPI_ISL_234886,too short
EPI_ISL_234889,too short
EPI_ISL_234890,too short
EPI_ISL_234891,too short
EPI_ISL_234892,too short
EPI_ISL_235406,too short
EPI_ISL_235407,too short
EPI_ISL_235442,too short
EPI_ISL_235408,too short
EPI_ISL_235443,too short
EPI_ISL_235444,too short
EPI_ISL_235445,too short
EPI_ISL_235412,too short
EPI_ISL_235413,too short
EPI_ISL_235411,too short
EPI_ISL_235446,too short
EPI_ISL_235414,too short
EPI_ISL_235447,too short
EPI_ISL_235421,too short
EPI_ISL_235422,too short
EPI_ISL_235426,too short
EPI_ISL_235425,too short
EPI_ISL_235427,too short
EPI_ISL_235448,too short
EPI_ISL_235429,too short
EPI_ISL_235428,too short
EPI_ISL_235449,too short
EPI_ISL_235430,too short
EPI_ISL_235450,too short
EPI_ISL_235451,too short
EPI_ISL_235431,too short
EPI_ISL_235452,too short
EPI_ISL_235433,too short
EPI_ISL_235436,too short
EPI_ISL_235453,too short
EPI_ISL_252312,too short
EPI_ISL_252313,too short
EPI_ISL_252314,too short
EPI_ISL_252315,too short
EPI_ISL_252316,too short
EPI_ISL_252317,too short
EPI_ISL_252318,too short
EPI_ISL_252319,too short
EPI_ISL_252320,too short
EPI_ISL_252321,too short
EPI_ISL_252322,too short
EPI_ISL_252323,too short
EPI_ISL_252324,too short
EPI_ISL_252325,too short
EPI_ISL_252326,too short
EPI_ISL_252327,too short
EPI_ISL_252328,too short
EPI_ISL_252329,too short
EPI_ISL_256215,too short
EPI_ISL_256216,too short
EPI_ISL_256217,too short
EPI_ISL_256218,too short
EPI_ISL_256219,too short
EPI_ISL_256220,too short
EPI_ISL_256221,too short
EPI_ISL_256222,too short
EPI_ISL_256223,too short
EPI_ISL_256224,too short
EPI_ISL_256225,too short
EPI_ISL_256226,too short
EPI_ISL_256227,too short
EPI_ISL_256228,too short
EPI_ISL_256229,too short
EPI_ISL_256230,too short
EPI_ISL_256231,too short
EPI_ISL_256232,too short
EPI_ISL_256233,too short
EPI_ISL_256234,too short
EPI_ISL_256235,too short
EPI_ISL_256236,too short
EPI_ISL_256237,too short
EPI_ISL_256238,too short
EPI_ISL_256239,too short
EPI_ISL_256240,too short
EPI_ISL_256241,too short
EPI_ISL_256242,too short
EPI_ISL_256243,too short
EPI_ISL_256244,too short
EPI_ISL_256245,too short
EPI_ISL_264253,too short
EPI_ISL_264254,too short
EPI_ISL_264255,too short
EPI_ISL_264256,too short
EPI_ISL_264257,too short
EPI_ISL_264258,too short
EPI_ISL_264259,too short
EPI_ISL_264260,too short
EPI_ISL_264261,too short
EPI_ISL_264263,too many ambiguous nucleotides
EPI_ISL_264264,too short
EPI_ISL_264538,too short
EPI_ISL_264540,too short
EPI_ISL_264542,too short
EPI_ISL_264265,too short
EPI_ISL_329089,too short
EPI_ISL_329090,too short
EPI_ISL_329091,too short
EPI_ISL_329092,too short
EPI_ISL_329093,too short
EPI_ISL_329099,too short
EPI_ISL_329100,too short
EPI_ISL_329101,too short
EPI_ISL_329102,too short
EPI_ISL_329103,too short
EPI_ISL_329104,too short
EPI_ISL_329105,too short
EPI_ISL_329106,too short
EPI_ISL_329107,too short
EPI_ISL_329108,too short
EPI_ISL_329109,too short
EPI_ISL_329110,too short
EPI_ISL_329111,too short
EPI_ISL_329112,too short
EPI_ISL_329113,too short
EPI_ISL_329114,too short
EPI_ISL_329115,too short
EPI_ISL_329116,too short
EPI_ISL_329117,too short
EPI_ISL_329118,too short
EPI_ISL_329119,too short
EPI_ISL_329120,too short
EPI_ISL_329121,too short
EPI_ISL_329122,too short
EPI_ISL_329123,too short
EPI_ISL_329124,too short
EPI_ISL_329125,too short
EPI_ISL_329126,too short
EPI_ISL_329127,too short
EPI_ISL_329128,too short
EPI_ISL_329129,too short
EPI_ISL_329130,too short
EPI_ISL_329131,too short
EPI_ISL_329132,too short
EPI_ISL_329133,too short
EPI_ISL_329134,too short
EPI_ISL_329135,too short
EPI_ISL_329136,too short
EPI_ISL_329137,too short
EPI_ISL_329138,too short
EPI_ISL_329139,too short
EPI_ISL_329140,too short
EPI_ISL_329141,too short
EPI_ISL_329142,too short
EPI_ISL_329143,too short
EPI_ISL_329144,too short
EPI_ISL_329145,too short
EPI_ISL_356901,too short
EPI_ISL_356903,too short
EPI_ISL_356905,too short
EPI_ISL_356906,too short
EPI_ISL_356907,too short
EPI_ISL_356908,too short
EPI_ISL_356909,too short
EPI_ISL_356910,too short
EPI_ISL_356911,too short
EPI_ISL_356912,too short
EPI_ISL_356913,too short
EPI_ISL_356914,too short
EPI_ISL_356915,too short
EPI_ISL_356917,too short
EPI_ISL_356918,too short
EPI_ISL_356925,too short
EPI_ISL_356927,too short
EPI_ISL_356928,too short
EPI_ISL_356934,too short
EPI_ISL_356935,too short
EPI_ISL_356936,too short
EPI_ISL_356937,too short
EPI_ISL_356938,too short
EPI_ISL_356940,too short
EPI_ISL_356941,too short
EPI_ISL_356942,too short
EPI_ISL_356943,too short
EPI_ISL_356947,too short
EPI_ISL_356948,too short
EPI_ISL_356950,too short
EPI_ISL_356951,too short
EPI_ISL_356953,too short
EPI_ISL_356954,too short
EPI_ISL_356956,too short
EPI_ISL_356957,too short
EPI_ISL_356959,too short
EPI_ISL_356961,too short
EPI_ISL_356962,too short
EPI_ISL_356963,too short
EPI_ISL_356966,too short
EPI_ISL_356967,too short
EPI_ISL_356970,too short
EPI_ISL_356972,too short
EPI_ISL_356973,too short
EPI_ISL_356975,too short
EPI_ISL_356977,too short
EPI_ISL_356980,too short
EPI_ISL_356981,too short
EPI_ISL_356984,too short
EPI_ISL_356985,too short
EPI_ISL_356986,too short
EPI_ISL_356987,too short
EPI_ISL_356988,too short
EPI_ISL_356990,too short
EPI_ISL_356991,too short
EPI_ISL_356992,too short
EPI_ISL_356993,too short
EPI_ISL_356994,too short
EPI_ISL_356996,too short
EPI_ISL_356997,too short
EPI_ISL_356998,too short
EPI_ISL_357000,too short
EPI_ISL_357002,too short
EPI_ISL_357004,too short
EPI_ISL_357006,too short
EPI_ISL_357007,too short
EPI_ISL_357008,too short
EPI_ISL_357009,too short
EPI_ISL_357010,too short
EPI_ISL_357012,too short
EPI_ISL_357014,too short
EPI_ISL_357015,too short
EPI_ISL_357017,too short
EPI_ISL_357018,too short
EPI_ISL_357019,too short
EPI_ISL_357021,too short
EPI_ISL_357022,too short
EPI_ISL_357025,too short
EPI_ISL_357027,too short
EPI_ISL_357028,too short
EPI_ISL_357035,too short
EPI_ISL_357036,too short
EPI_ISL_357037,too short
EPI_ISL_357038,too short
EPI_ISL_357039,too short
EPI_ISL_357042,too short
